area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
110,01-05,1,0421,3,1310000,Condominium,05,Strata,Freehold,RCR
61,31-35,1,0723,3,1408000,Apartment,03,Strata,99 yrs lease commencing from 2013,RCR
175,01-05,1,1022,3,1800000,Condominium,05,Strata,Freehold,RCR
90,01-05,1,1023,3,1200000,Condominium,05,Strata,99 yrs lease commencing from 1993,RCR
105,31-35,1,0324,3,2320000,Condominium,01,Strata,99 yrs lease commencing from 2005,CCR
104,41-45,1,1023,3,2225000,Apartment,02,Strata,99 yrs lease commencing from 2002,CCR
777,-,1,0323,3,3601000,Strata Semi-detached,05,Strata,99 yrs lease commencing from 1994,OCR
204.4,-,1,0621,3,3750000,Terrace,05,Land,Freehold,OCR
373,-,1,0323,3,3228000,Strata Terrace,05,Strata,Freehold,RCR
296.6,-,1,0720,3,6000000,Terrace,02,Land,Freehold,RCR
79,01-05,1,0723,3,1108000,Apartment,05,Strata,Freehold,RCR
116,01-05,1,0922,3,1300000,Apartment,05,Strata,Freehold,RCR
92,06-10,1,0323,3,1828000,Apartment,01,Strata,Freehold,CCR
281,-,1,0521,3,2450000,Strata Terrace,05,Strata,Freehold,RCR
95,01-05,1,0323,3,1150000,Apartment,05,Strata,999 yrs lease commencing from 1966,RCR
91,01-05,1,0522,3,1430000,Apartment,05,Strata,Freehold,RCR
122,06-10,1,0723,3,2350000,Condominium,03,Strata,99 yrs lease commencing from 1995,RCR
133,01-05,1,0723,3,1600000,Apartment,03,Strata,Freehold,RCR
92,01-05,1,0719,3,1650000,Apartment,07,Strata,999 yrs lease commencing from 1827,CCR
236,-,1,0922,1,6448400,Terrace,05,Land,Freehold,OCR
177,-,1,0324,3,4118888,Terrace,05,Land,Freehold,RCR
127,06-10,1,0323,3,2170000,Condominium,05,Strata,999 yrs lease commencing from 1885,OCR
58,06-10,1,0424,3,1360000,Condominium,03,Strata,99 yrs lease commencing from 2015,RCR
179,01-05,1,0424,2,3750000,Apartment,05,Strata,99 yrs lease commencing from 2018,RCR
63,41-45,1,0424,3,1170000,Apartment,01,Strata,99 yrs lease commencing from 2002,CCR
126,16-20,1,0623,3,2420000,Condominium,04,Strata,Freehold,RCR
111,01-05,1,0423,3,1380000,Condominium,05,Strata,Freehold,RCR
137,01-05,1,0122,3,1900000,Condominium,05,Strata,Freehold,RCR
270,-,1,0322,3,2975000,Strata Terrace,04,Strata,Freehold,RCR
140,41-45,1,0223,3,1900000,Apartment,02,Strata,99 yrs lease commencing from 1970,CCR
158,11-15,1,0621,3,1350000,Apartment,01,Strata,99 yrs lease commencing from 1970,RCR
97,11-15,1,1120,3,2460000,Apartment,02,Strata,Freehold,RCR
609,-,1,1223,3,13660000,Detached,04,Land,99 yrs lease commencing from 2008,CCR
526.6,-,1,0122,3,6950000,Detached,03,Land,Freehold,RCR
90,06-10,1,1022,3,1450000,Apartment,02,Strata,99 yrs lease commencing from 2004,RCR
85,21-25,1,0524,1,2422000,Apartment,05,Strata,99 yrs lease commencing from 2022,RCR
62,01-05,1,0723,3,1500000,Apartment,02,Strata,Freehold,RCR
124,01-05,1,0422,3,1900000,Apartment,05,Strata,Freehold,RCR
180,01-05,1,0723,3,3280000,Condominium,05,Strata,Freehold,RCR
104,11-15,1,0223,3,1060000,Apartment,01,Strata,99 yrs lease commencing from 1968,RCR
76,01-05,1,0324,3,1560000,Apartment,05,Strata,Freehold,RCR
306.7,-,1,0522,3,5075000,Semi-detached,05,Land,Freehold,OCR
285,01-05,1,0223,3,10700000,Apartment,06,Strata,99 yrs lease commencing from 2011,CCR
121,06-10,1,1023,3,2220000,Condominium,05,Strata,Freehold,OCR
194.1,-,1,0323,3,4359000,Terrace,05,Land,Freehold,RCR
175,01-05,1,0223,3,2188000,Condominium,05,Strata,Freehold,RCR
412.6,-,1,0524,3,7050000,Semi-detached,05,Land,Freehold,OCR
109,01-05,1,0323,3,1895000,Condominium,04,Strata,99 yrs lease commencing from 2004,CCR
175.8,-,1,0423,3,4150000,Terrace,05,Land,Freehold,RCR
140,01-05,1,0524,3,2230000,Condominium,05,Strata,Freehold,RCR
338,-,1,0121,3,4300000,Semi-detached,05,Land,Freehold,OCR
150,11-15,1,0524,3,2560000,Apartment,01,Strata,99 yrs lease commencing from 1980,RCR
699.8,-,1,0522,3,10800000,Detached,04,Land,99 yrs lease commencing from 2007,CCR
132,01-05,1,0222,3,4100000,Apartment,03,Strata,Freehold,RCR
435.2,-,1,0421,3,6300000,Detached,05,Land,Freehold,OCR
403.7,-,1,0921,3,5328000,Semi-detached,05,Land,Freehold,RCR
119,01-05,1,1023,3,2000000,Condominium,05,Strata,Freehold,OCR
138,01-05,1,0624,3,1905000,Condominium,05,Strata,Freehold,RCR
87,21-25,1,0823,3,1750000,Condominium,05,Strata,99 yrs lease commencing from 2012,OCR
137,06-10,1,0623,3,1546000,Condominium,05,Strata,99 yrs lease commencing from 1991,OCR
152.4,-,1,1021,3,2660000,Terrace,05,Land,Freehold,OCR
96,11-15,1,0623,3,1725400,Apartment,07,Strata,99 yrs lease commencing from 1995,RCR
1248.1,-,1,0223,3,36500000,Detached,04,Land,99 yrs lease commencing from 2005,CCR
100,06-10,1,1223,3,2280000,Condominium,03,Strata,99 yrs lease commencing from 2013,RCR
233,06-10,1,0723,3,5726000,Condominium,04,Strata,99 yrs lease commencing from 2008,CCR
52,31-35,1,0423,1,1788000,Apartment,03,Strata,99 yrs lease commencing from 2018,RCR
840,-,1,0821,3,14850000,Detached,04,Land,99 yrs lease commencing from 2006,CCR
102,01-05,1,1222,3,1520000,Apartment,05,Strata,Freehold,RCR
106,01-05,1,1123,3,1875000,Condominium,03,Strata,99 yrs lease commencing from 1997,RCR
210.4,-,1,0720,3,3200000,Terrace,05,Land,Freehold,RCR
70,01-05,1,0523,3,1120000,Apartment,03,Strata,Freehold,RCR
223,01-05,1,0723,3,2400000,Apartment,05,Strata,956 yrs lease commencing from 1928,OCR
66,16-20,1,0624,3,1080000,Condominium,05,Strata,99 yrs lease commencing from 2011,OCR
85,11-15,1,0723,3,1418000,Condominium,05,Strata,Freehold,OCR
819.3,-,1,0523,3,20000000,Detached,04,Land,99 yrs lease commencing from 2007,CCR
268,-,1,0819,3,2100000,Strata Terrace,05,Strata,Freehold,OCR
165.2,-,1,0222,3,3430000,Terrace,05,Land,Freehold,RCR
37,01-05,1,1223,3,750000,Apartment,03,Strata,Freehold,RCR
195,01-05,1,1221,3,3300000,Condominium,03,Strata,Freehold,RCR
412,-,1,1121,3,6114000,Semi-detached,04,Land,Freehold,RCR
132,26-30,1,0723,3,3265000,Apartment,03,Strata,Freehold,RCR
289.3,-,1,0821,3,4350000,Semi-detached,05,Land,Freehold,RCR
876.6,-,1,0822,3,18500000,Detached,04,Land,99 yrs lease commencing from 2005,CCR
64,01-05,1,0823,3,1460000,Apartment,02,Strata,99 yrs lease commencing from 2009,RCR
165,-,1,0222,3,3200000,Terrace,05,Land,Freehold,RCR
94,01-05,1,1221,3,1610000,Apartment,01,Strata,99 yrs lease commencing from 1992,RCR
91,16-20,1,0224,1,2588000,Apartment,07,Strata,99 yrs lease commencing from 2019,CCR
3374,01-05,31,0122,3,70300000,Apartment,05,Strata,Freehold,RCR
416,-,1,1123,3,6500000,Terrace,05,Land,956 yrs lease commencing from 1928,OCR
59,26-30,1,1123,3,1440000,Apartment,03,Strata,99 yrs lease commencing from 2017,RCR
515,B1-B5,1,0523,3,7800000,Condominium,05,Strata,Freehold,RCR
808,31-35,1,0523,3,18800000,Apartment,01,Strata,99 yrs lease commencing from 2011,CCR
156,21-25,1,0424,3,2680000,Apartment,05,Strata,99 yrs lease commencing from 2005,RCR
131,26-30,1,0623,3,3200000,Condominium,02,Strata,Freehold,RCR
117,06-10,1,0724,3,2850000,Condominium,01,Strata,999 yrs lease commencing from 1827,RCR
165,06-10,1,0621,3,1600000,Apartment,07,Strata,Freehold,RCR
47,06-10,1,0523,3,970000,Condominium,03,Strata,99 yrs lease commencing from 2014,RCR
84,11-15,1,0623,3,1020000,Apartment,07,Strata,99 yrs lease commencing from 1970,RCR
49,21-25,1,0122,3,950000,Apartment,06,Strata,99 yrs lease commencing from 1969,CCR
155,01-05,1,1119,3,1938000,Condominium,05,Strata,Freehold,RCR
64,21-25,1,0424,2,1390000,Apartment,05,Strata,99 yrs lease commencing from 2019,OCR
88,11-15,1,0524,3,1800000,Condominium,03,Strata,99 yrs lease commencing from 2008,RCR
301.2,-,1,0622,3,5200000,Terrace,05,Land,Freehold,RCR
297,01-05,1,0723,3,4000000,Condominium,05,Strata,99 yrs lease commencing from 2006,OCR
419.4,-,1,0122,3,4700000,Semi-detached,05,Land,Freehold,OCR
259,01-05,1,0623,3,4522886,Condominium,04,Strata,99 yrs lease commencing from 2007,CCR
154,01-05,1,0424,3,2844000,Condominium,04,Strata,99 yrs lease commencing from 2006,CCR
67,06-10,1,0424,2,1560000,Apartment,03,Strata,99 yrs lease commencing from 2018,RCR
259,26-30,1,0723,1,8648000,Apartment,06,Strata,99 yrs lease commencing from 2021,RCR
65,01-05,1,1223,3,1450000,Apartment,05,Strata,Freehold,RCR
187.9,-,1,1022,3,5300000,Terrace,02,Land,Freehold,RCR
152,16-20,1,0723,3,3610000,Condominium,03,Strata,Freehold,RCR
113,01-05,1,0323,3,1600000,Condominium,05,Strata,Freehold,RCR
217,-,1,0221,3,2230000,Strata Terrace,05,Strata,Freehold,RCR
91,01-05,1,0422,3,1830000,Apartment,03,Strata,Freehold,RCR
204,11-15,1,0520,3,1458890,Apartment,07,Strata,99 yrs lease commencing from 1969,CCR
228.5,-,1,0224,3,4100000,Terrace,05,Land,Freehold,OCR
168,26-30,1,0524,1,6370000,Apartment,07,Strata,99 yrs lease commencing from 2019,CCR
79,16-20,1,0523,3,918000,Apartment,02,Strata,99 yrs lease commencing from 1973,RCR
92,36-40,1,0723,3,1868000,Apartment,05,Strata,99 yrs lease commencing from 2016,OCR
778.4,-,1,0521,3,12900128,Detached,04,Land,99 yrs lease commencing from 2006,CCR
206.9,-,1,0423,3,4342800,Semi-detached,05,Land,Freehold,RCR
73,06-10,1,0823,1,2470000,Apartment,02,Strata,99 yrs lease commencing from 2023,RCR
207,01-05,1,0523,3,2670000,Apartment,05,Strata,Freehold,RCR
159,01-05,1,0920,3,2175000,Condominium,05,Strata,Freehold,RCR
222.6,-,1,0322,3,4618000,Terrace,05,Land,Freehold,RCR
191,01-05,1,1223,3,3650000,Condominium,04,Strata,99 yrs lease commencing from 2005,CCR
68,36-40,1,0623,3,1700000,Condominium,03,Strata,99 yrs lease commencing from 2012,RCR
125,01-05,1,0822,3,1468000,Condominium,05,Strata,Freehold,RCR
802,-,1,0423,3,14500000,Detached,04,Land,99 yrs lease commencing from 2005,CCR
84,01-05,1,0623,1,2487000,Apartment,05,Strata,Freehold,RCR
95,01-05,1,1222,3,1480000,Apartment,03,Strata,99 yrs lease commencing from 1993,RCR
73,11-15,1,0523,3,1505000,Apartment,07,Strata,99 yrs lease commencing from 2008,CCR
101,06-10,1,0524,1,2944000,Apartment,05,Strata,99 yrs lease commencing from 2022,RCR
45,01-05,1,0623,3,983000,Apartment,05,Strata,Freehold,RCR
70,01-05,1,1122,3,1350000,Apartment,07,Strata,999 yrs lease commencing from 1827,CCR
433.1,-,1,0524,3,8200000,Detached,03,Land,Freehold,RCR
108,11-15,1,1023,3,1670000,Condominium,05,Strata,99 yrs lease commencing from 2000,OCR
152.4,-,1,0623,3,3100000,Terrace,05,Land,Freehold,OCR
121,01-05,1,0722,3,1798000,Apartment,05,Strata,Freehold,RCR
108,11-15,1,0623,3,1850000,Condominium,03,Strata,99 yrs lease commencing from 1991,RCR
243,06-10,1,1123,3,3600000,Condominium,05,Strata,Freehold,RCR
84,31-35,1,0724,3,1760000,Apartment,05,Strata,99 yrs lease commencing from 2017,OCR
156,01-05,1,0822,3,2800000,Apartment,03,Strata,Freehold,RCR
341,06-10,1,0623,3,4000000,Apartment,05,Strata,Freehold,RCR
113,01-05,1,0523,3,2495000,Condominium,03,Strata,Freehold,RCR
103,01-05,1,0821,3,1240000,Apartment,05,Strata,Freehold,RCR
208.1,-,1,1122,3,4650000,Semi-detached,05,Land,Freehold,RCR
110,01-05,1,0424,1,3161280,Condominium,05,Strata,Freehold,RCR
46,31-35,1,0224,1,1450000,Condominium,03,Strata,99 yrs lease commencing from 2020,RCR
142,01-05,1,0623,3,2200000,Condominium,05,Strata,99 yrs lease commencing from 2004,OCR
40,01-05,1,0124,3,890000,Condominium,04,Strata,Freehold,RCR
98,01-05,1,0921,3,1330000,Apartment,05,Strata,Freehold,RCR
103,21-25,1,0424,2,3050000,Apartment,02,Strata,Freehold,RCR
99,01-05,1,0224,3,1640000,Apartment,05,Strata,99 yrs lease commencing from 2013,OCR
351.3,-,1,0723,3,6700000,Semi-detached,05,Land,Freehold,RCR
281,01-05,1,1223,3,8400000,Condominium,04,Strata,99 yrs lease commencing from 2007,RCR
176,01-05,1,0424,3,2900000,Condominium,05,Strata,Freehold,RCR
631,01-05,1,1021,3,20380000,Condominium,04,Strata,99 yrs lease commencing from 2007,CCR
76,11-15,1,1223,3,1550000,Apartment,01,Strata,99 yrs lease commencing from 2004,CCR
121,01-05,1,1023,3,2120000,Condominium,05,Strata,956 yrs lease commencing from 1928,OCR
344.3,-,1,0822,3,7400000,Terrace,04,Land,99 yrs lease commencing from 2005,CCR
65,16-20,1,0424,3,1460000,Apartment,02,Strata,99 yrs lease commencing from 2008,CCR
248,01-05,1,0723,3,5741000,Condominium,04,Strata,99 yrs lease commencing from 2007,CCR
102,06-10,1,0223,3,1820000,Apartment,03,Strata,Freehold,RCR
147,01-05,1,0222,3,1950000,Condominium,05,Strata,Freehold,RCR
208.1,-,1,0919,3,4200000,Semi-detached,05,Land,Freehold,RCR
48,01-05,1,0424,2,1030000,Condominium,05,Strata,99 yrs lease commencing from 2019,RCR
93,01-05,1,0323,3,1738000,Condominium,05,Strata,Freehold,RCR
300.3,-,1,0624,3,4950000,Detached,05,Land,Freehold,RCR
104,21-25,1,0424,3,2330000,Condominium,03,Strata,99 yrs lease commencing from 2003,RCR
125,01-05,1,0424,3,2320000,Condominium,03,Strata,99 yrs lease commencing from 1992,RCR
302.5,-,1,1221,3,4600000,Semi-detached,05,Land,Freehold,OCR
75,06-10,1,0323,3,1050000,Condominium,05,Strata,99 yrs lease commencing from 1993,OCR
148,01-05,1,0224,3,2525000,Apartment,05,Strata,99 yrs lease commencing from 2005,RCR
85,26-30,1,0823,3,1550000,Condominium,03,Strata,99 yrs lease commencing from 1998,RCR
100,06-10,1,0524,1,2989440,Condominium,04,Strata,99 yrs lease commencing from 2021,RCR
97,11-15,1,1123,3,1600000,Condominium,04,Strata,99 yrs lease commencing from 2009,RCR
565,-,1,0222,3,5248000,Strata Terrace,05,Strata,Freehold,RCR
130,11-15,1,0222,1,2805000,Apartment,05,Strata,99 yrs lease commencing from 2019,RCR
240,-,1,1122,3,2750000,Strata Terrace,05,Strata,Freehold,OCR
170,01-05,1,0424,3,3250000,Condominium,03,Strata,Freehold,RCR
150,11-15,1,0624,3,3540000,Condominium,04,Strata,Freehold,RCR
279,-,1,0122,3,2500000,Strata Terrace,05,Strata,Freehold,RCR
83,01-05,1,0323,3,1400000,Apartment,05,Strata,Freehold,RCR
127,01-05,1,1020,3,1380000,Apartment,05,Strata,Freehold,RCR
56,06-10,1,0723,3,999000,Apartment,04,Strata,Freehold,RCR
99,36-40,1,0524,3,2000000,Apartment,05,Strata,99 yrs lease commencing from 2018,OCR
40,06-10,1,1123,2,1140000,Apartment,03,Strata,99 yrs lease commencing from 2019,RCR
225.4,-,1,0922,3,4390000,Terrace,05,Land,Freehold,RCR
35,01-05,1,0922,3,658000,Apartment,05,Strata,Freehold,RCR
421.7,-,1,0922,3,5851000,Terrace,05,Land,Freehold,RCR
141,01-05,1,1023,3,1500000,Condominium,05,Strata,99 yrs lease commencing from 1995,OCR
85,36-40,1,0424,3,2000000,Apartment,03,Strata,99 yrs lease commencing from 2017,RCR
83,01-05,1,1223,3,1580000,Condominium,04,Strata,99 yrs lease commencing from 2006,RCR
67,01-05,1,0323,3,1330000,Apartment,05,Strata,Freehold,RCR
98,01-05,1,0424,3,1295000,Apartment,05,Strata,Freehold,RCR
100,01-05,1,1122,3,6130000,Apartment,01,Strata,999 yrs lease commencing from 1826,RCR
32931,01-05,193,1119,3,163333158,Apartment,06,Strata,97 yrs lease commencing from 1980,RCR
150,16-20,1,0321,3,1750000,Condominium,04,Strata,99 yrs lease commencing from 1990,RCR
506,01-05,4,0421,3,8400000,Apartment,07,Strata,999 yrs lease commencing from 1827,CCR
124,01-05,1,0623,3,2080000,Condominium,05,Strata,Freehold,RCR
50,26-30,1,1223,3,1170000,Apartment,02,Strata,99 yrs lease commencing from 2011,CCR
39,01-05,1,0424,3,780000,Condominium,05,Strata,Freehold,RCR
238.4,-,1,1021,3,3660000,Terrace,05,Land,Freehold,RCR
55,16-20,1,0723,3,1193000,Apartment,02,Strata,99 yrs lease commencing from 2007,CCR
358.6,-,1,0321,3,6800000,Terrace,04,Land,99 yrs lease commencing from 2004,CCR
155,01-05,1,0822,3,2200000,Apartment,05,Strata,Freehold,RCR
95,31-35,1,0523,3,2380000,Apartment,07,Strata,99 yrs lease commencing from 2011,CCR
90,01-05,1,0523,3,1570000,Condominium,05,Strata,Freehold,RCR
178,36-40,1,0223,3,8630000,Apartment,07,Strata,99 yrs lease commencing from 2007,CCR
115,-,1,1220,3,1220000,Condominium,05,Strata,Freehold,RCR
150,-,1,0721,3,2000000,Terrace,05,Land,99 yrs lease commencing from 1997,OCR
85,01-05,1,0623,3,1350000,Condominium,05,Strata,956 yrs lease commencing from 1928,OCR
68,16-20,1,0723,1,1918000,Apartment,02,Strata,99 yrs lease commencing from 2019,CCR
98,01-05,1,0922,3,1278000,Apartment,05,Strata,Freehold,RCR
51,01-05,1,0523,3,1030000,Apartment,05,Strata,Freehold,RCR
203.4,-,1,0422,3,3950000,Terrace,05,Land,Freehold,OCR
159,01-05,1,0723,3,3000000,Condominium,04,Strata,99 yrs lease commencing from 2005,CCR
118,01-05,1,0421,3,1450000,Apartment,05,Strata,Freehold,RCR
188,01-05,1,1122,3,2700000,Strata Terrace,05,Strata,Freehold,RCR
60,26-30,1,0624,3,1017000,Condominium,05,Strata,99 yrs lease commencing from 2015,OCR
721,56-60,1,0524,1,47342000,Condominium,01,Strata,99 years leasehold,CCR
88,01-05,1,0320,3,1230000,Apartment,05,Strata,Freehold,RCR
47,16-20,1,0424,3,1150000,Apartment,02,Strata,Freehold,RCR
320.5,-,1,0922,3,4850000,Semi-detached,05,Land,Freehold,RCR
52,06-10,1,0424,3,1056000,Apartment,02,Strata,99 yrs lease commencing from 1997,RCR
96,06-10,1,1220,3,1650000,Apartment,07,Strata,999 yrs lease commencing from 1827,CCR
75,21-25,1,0424,3,1020000,Apartment,07,Strata,99 yrs lease commencing from 1968,CCR
98,01-05,1,0223,3,1388888,Apartment,05,Strata,Freehold,RCR
90,21-25,1,0823,3,1748000,Apartment,07,Strata,99 yrs lease commencing from 2006,RCR
354.3,-,1,0721,3,4630000,Semi-detached,04,Land,Freehold,RCR
110,01-05,1,0421,3,1540000,Apartment,03,Strata,Freehold,RCR
84,21-25,1,0623,3,1700000,Condominium,03,Strata,99 yrs lease commencing from 2004,RCR
80,46-50,1,0623,3,2600000,Apartment,02,Strata,99 yrs lease commencing from 2011,CCR
82,01-05,1,1023,3,1730000,Condominium,04,Strata,99 yrs lease commencing from 1999,RCR
257.4,-,1,0521,3,3750000,Semi-detached,05,Land,Freehold,RCR
703,-,1,0521,3,3600000,Strata Detached,04,Strata,Freehold,RCR
133,01-05,1,0719,3,2350000,Apartment,04,Strata,Freehold,RCR
54,01-05,1,0121,3,1050000,Apartment,07,Strata,999 yrs lease commencing from 1827,CCR
85,11-15,1,0223,3,1594000,Apartment,02,Strata,99 yrs lease commencing from 2006,CCR
198.4,-,1,0421,3,3400000,Terrace,05,Land,Freehold,OCR
69,01-05,1,0723,3,1290000,Condominium,05,Strata,Freehold,OCR
853,-,1,1022,3,22000000,Detached,04,Land,99 yrs lease commencing from 2007,CCR
176,36-40,1,0324,3,3265000,Condominium,03,Strata,99 yrs lease commencing from 2006,RCR
207.4,-,1,0722,3,4120000,Semi-detached,05,Land,Freehold,RCR
110,01-05,1,0723,3,1230000,Condominium,05,Strata,99 yrs lease commencing from 1996,OCR
65,21-25,1,1023,3,1580000,Condominium,03,Strata,99 yrs lease commencing from 2013,RCR
106,11-15,1,0423,3,2500000,Apartment,10,Strata,Freehold,CCR
264,06-10,1,0523,3,8100000,Condominium,10,Strata,Freehold,CCR
2987.7,-,1,0321,3,128800800,Detached,10,Land,Freehold,CCR
50,11-15,1,0422,1,1711538,Apartment,09,Strata,Freehold,CCR
155,21-25,1,1023,3,3200000,Condominium,09,Strata,Freehold,CCR
449.2,-,1,0621,3,10490000,Detached,11,Land,Freehold,CCR
476.8,-,1,0922,3,11300000,Detached,10,Land,Freehold,CCR
187.6,-,1,0922,3,3400000,Terrace,14,Land,Freehold,RCR
199.2,-,1,0723,3,5700000,Terrace,10,Land,Freehold,CCR
46,06-10,1,0423,3,722000,Apartment,14,Strata,Freehold,RCR
100,01-05,1,0323,3,2285000,Apartment,10,Strata,Freehold,CCR
1312.1,-,2,0523,3,32200000,Detached,11,Land,Freehold,CCR
106,11-15,1,0623,3,2350000,Condominium,09,Strata,Freehold,CCR
119,06-10,1,0522,3,2600000,Apartment,11,Strata,Freehold,CCR
86,21-25,1,1023,3,1668000,Condominium,11,Strata,Freehold,CCR
129,01-05,1,1121,3,2480000,Apartment,10,Strata,Freehold,CCR
469.6,-,1,0223,3,17080000,Detached,10,Land,999 yrs lease commencing from 1875,CCR
113,01-05,1,1223,3,2400000,Condominium,10,Strata,Freehold,CCR
268,01-05,1,0224,3,4288000,Condominium,10,Strata,Freehold,CCR
79,06-10,1,0521,3,1870000,Apartment,10,Strata,Freehold,CCR
47,16-20,1,0723,3,1120000,Apartment,09,Strata,Freehold,CCR
415.8,-,1,1121,3,8650000,Semi-detached,10,Land,Freehold,CCR
108,16-20,1,0224,1,3601000,Apartment,11,Strata,Freehold,CCR
121,01-05,1,0423,3,1615000,Apartment,12,Strata,999 yrs lease commencing from 1882,RCR
171,01-05,1,0723,3,4215000,Condominium,10,Strata,Freehold,CCR
342.2,-,1,0421,3,6100000,Semi-detached,10,Land,Freehold,CCR
1451.2,-,1,0421,3,29000000,Detached,10,Land,Freehold,CCR
304,-,1,0823,3,3750000,Strata Terrace,11,Strata,Freehold,CCR
163,01-05,1,0424,3,3650000,Apartment,10,Strata,Freehold,CCR
2508.4,-,1,0822,3,55500000,Detached,10,Land,Freehold,CCR
174,01-05,1,1122,3,3120000,Condominium,09,Strata,99 yrs lease commencing from 2001,CCR
1335.9,-,1,1120,3,21500000,Detached,10,Land,Freehold,CCR
179.5,-,1,0923,3,8800000,Terrace,09,Land,Freehold,CCR
88,06-10,1,0523,3,1738000,Condominium,10,Strata,Freehold,CCR
702,21-25,1,0723,3,18000000,Condominium,10,Strata,Freehold,CCR
68,06-10,1,0523,3,1490000,Apartment,09,Strata,Freehold,CCR
167.9,-,1,0723,3,5000000,Terrace,10,Land,999 yrs lease commencing from 1885,CCR
174,01-05,1,0921,3,2500000,Apartment,11,Strata,Freehold,CCR
87,06-10,1,0922,3,1035000,Apartment,14,Strata,Freehold,RCR
803.2,-,1,0323,3,24400000,Detached,10,Land,Freehold,CCR
102,01-05,1,1122,3,1500000,Apartment,13,Strata,Freehold,OCR
48,01-05,1,0922,3,985000,Apartment,09,Strata,Freehold,CCR
123,01-05,1,0321,3,1050000,Apartment,14,Strata,Freehold,RCR
63,11-15,1,0424,3,1938888,Apartment,10,Strata,Freehold,CCR
111,06-10,1,0523,3,1850000,Apartment,14,Strata,Freehold,RCR
35,01-05,1,0623,3,780000,Apartment,10,Strata,Freehold,CCR
61,06-10,1,0324,3,1420000,Apartment,14,Strata,99 yrs lease commencing from 2018,RCR
187,11-15,1,0422,3,4350000,Apartment,09,Strata,Freehold,CCR
1118,-,1,0322,3,12980000,Detached,13,Land,Freehold,OCR
85,06-10,1,0424,3,2100000,Apartment,09,Strata,Freehold,CCR
2525.2,-,1,0521,3,29000000,Detached,10,Land,Freehold,CCR
