area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
338.5,-,1,0821,3,6900000,Semi-detached,10,Land,Freehold,CCR
108,11-15,1,0623,3,1850000,Condominium,03,Strata,99 yrs lease commencing from 1991,RCR
150,-,1,0721,3,2000000,Terrace,05,Land,99 yrs lease commencing from 1997,OCR
97,11-15,1,1120,3,2460000,Apartment,02,Strata,Freehold,RCR
249.5,-,1,1220,3,4000000,Terrace,13,Land,Freehold,RCR
42,01-05,1,0623,3,742000,Apartment,14,Strata,Freehold,RCR
88,01-05,1,0323,3,1700000,Condominium,10,Strata,Freehold,CCR
341.1,-,1,0424,3,6917000,Semi-detached,15,Land,Freehold,RCR
254.6,-,1,0122,3,4400000,Terrace,15,Land,Freehold,OCR
82,01-05,1,1222,3,2100000,Apartment,10,Strata,999 yrs lease commencing from 1875,CCR
93,01-05,1,0324,3,1545000,Executive Condominium,19,Strata,99 yrs lease commencing from 2010,OCR
105,01-05,1,0424,3,1300000,Apartment,12,Strata,Freehold,RCR
369.9,-,1,0424,3,10180000,Semi-detached,21,Land,Freehold,RCR
235.5,-,1,1121,1,7600000,Terrace,15,Land,Freehold,RCR
150.2,-,1,0622,3,4400000,Terrace,15,Land,Freehold,RCR
154,-,1,0323,3,5188888,Terrace,21,Land,Freehold,RCR
323.4,-,1,0722,3,6438000,Semi-detached,10,Land,Freehold,CCR
105,01-05,1,0823,3,1356000,Apartment,12,Strata,Freehold,RCR
758.2,-,1,1021,3,14500000,Detached,10,Land,Freehold,CCR
269.4,-,1,0424,3,10888888,Semi-detached,10,Land,Freehold,CCR
341.2,-,1,0921,3,4150000,Semi-detached,19,Land,Freehold,OCR
155.5,-,1,1220,3,2400000,Terrace,15,Land,Freehold,RCR
125,-,1,0421,3,2000000,Terrace,14,Land,Freehold,RCR
32,01-05,1,0223,3,620000,Apartment,14,Strata,Freehold,RCR
329.6,-,1,1220,3,5300000,Semi-detached,10,Land,999 yrs lease commencing from 1877,CCR
282,21-25,1,0321,3,18287000,Apartment,10,Strata,Freehold,CCR
161.2,-,1,0323,3,4700000,Terrace,19,Land,999 yrs lease commencing from 1883,OCR
266.6,-,1,0521,3,4220000,Terrace,20,Land,Freehold,RCR
101,01-05,1,0523,3,1690000,Apartment,15,Strata,Freehold,OCR
435.2,-,1,0421,3,6300000,Detached,05,Land,Freehold,OCR
1603.5,-,1,0221,3,28800000,Detached,10,Land,Freehold,CCR
230,-,1,1222,3,2058000,Strata Terrace,16,Strata,99 yrs lease commencing from 1994,OCR
110,01-05,1,0723,3,1780000,Apartment,16,Strata,Freehold,OCR
246.4,-,1,0324,3,3420000,Semi-detached,17,Land,Freehold,OCR
85,11-15,1,0223,3,1594000,Apartment,02,Strata,99 yrs lease commencing from 2006,CCR
367.1,-,1,1121,3,6088888,Semi-detached,19,Land,Freehold,OCR
59,01-05,1,0723,3,1100000,Condominium,15,Strata,Freehold,OCR
71,36-40,1,0723,1,1988000,Apartment,09,Strata,99 yrs lease commencing from 2020,CCR
125,06-10,1,0222,3,2960000,Apartment,10,Strata,Freehold,CCR
135,01-05,1,0524,3,3608000,Apartment,10,Strata,Freehold,CCR
156,-,1,0622,3,3130000,Terrace,19,Land,Freehold,OCR
54,01-05,1,0621,3,751000,Apartment,08,Strata,Freehold,RCR
94,01-05,1,0723,3,1270000,Apartment,14,Strata,Freehold,OCR
388.6,-,1,0123,2,7450000,Semi-detached,14,Land,Freehold,RCR
119,01-05,1,0719,3,1498000,Apartment,10,Strata,Freehold,CCR
137,06-10,1,0524,2,3400000,Condominium,21,Strata,999 yrs lease commencing from 1885,OCR
200.8,-,1,0420,1,3800000,Terrace,19,Land,Freehold,OCR
345.8,-,1,1022,3,6600000,Semi-detached,20,Land,Freehold,RCR
919.4,-,1,0522,3,22000000,Detached,15,Land,Freehold,RCR
64,21-25,1,0424,2,1390000,Apartment,05,Strata,99 yrs lease commencing from 2019,OCR
129,01-05,1,0324,3,2030000,Condominium,04,Strata,99 yrs lease commencing from 2002,RCR
72.7,-,1,0220,3,3280000,Terrace,09,Land,Freehold,CCR
354.3,-,1,0721,3,4630000,Semi-detached,04,Land,Freehold,RCR
362.3,-,1,0421,3,4168888,Semi-detached,12,Land,Freehold,RCR
2987.7,-,1,0321,3,128800800,Detached,10,Land,Freehold,CCR
109,01-05,1,1023,3,2380000,Condominium,03,Strata,99 yrs lease commencing from 2012,RCR
105,06-10,1,0124,3,1225000,Condominium,18,Strata,99 yrs lease commencing from 2000,OCR
117,01-05,1,0322,3,1161000,Apartment,19,Strata,Freehold,OCR
98,01-05,1,0723,3,1600000,Apartment,15,Strata,Freehold,OCR
476.4,-,1,0421,3,9550008,Semi-detached,10,Land,Freehold,CCR
106,01-05,1,0322,3,1508000,Apartment,15,Strata,Freehold,RCR
189.8,-,1,1220,3,3480000,Terrace,19,Land,Freehold,OCR
92,06-10,1,0323,3,1828000,Apartment,01,Strata,Freehold,CCR
43,06-10,1,0623,3,758000,Apartment,14,Strata,Freehold,OCR
156,11-15,1,0822,3,2709888,Condominium,20,Strata,Freehold,RCR
213.5,-,1,1121,3,5400300,Terrace,15,Land,Freehold,RCR
362,-,1,0622,3,2900000,Strata Semi-detached,19,Strata,Freehold,OCR
177.4,-,1,0323,3,4850000,Terrace,19,Land,999 yrs lease commencing from 1876,OCR
494.5,-,1,0323,3,14500000,Detached,15,Land,Freehold,RCR
445.8,-,1,0323,1,15700000,Detached,11,Land,Freehold,CCR
132,01-05,1,0323,3,2000000,Apartment,12,Strata,Freehold,RCR
90,11-15,1,0223,3,1148000,Condominium,20,Strata,99 yrs lease commencing from 1996,RCR
40,06-10,1,0723,3,658000,Apartment,14,Strata,Freehold,RCR
400.3,-,1,0321,3,6600000,Detached,15,Land,Freehold,RCR
58,01-05,1,0523,3,1050000,Apartment,15,Strata,Freehold,OCR
35,01-05,1,0723,3,620000,Apartment,19,Strata,Freehold,OCR
113,06-10,1,0923,3,1820000,Apartment,15,Strata,Freehold,RCR
170,01-05,1,0523,3,3980000,Condominium,10,Strata,Freehold,CCR
58,01-05,1,0723,3,1080000,Apartment,08,Strata,Freehold,RCR
106,11-15,1,0623,3,2350000,Condominium,09,Strata,Freehold,CCR
131,06-10,1,0523,3,3500000,Condominium,15,Strata,Freehold,RCR
248.7,-,1,1122,3,5500000,Terrace,15,Land,Freehold,RCR
113,06-10,1,1219,3,1510000,Apartment,08,Strata,Freehold,RCR
142,01-05,1,0122,3,1800000,Apartment,14,Strata,Freehold,RCR
419,-,1,0321,3,2930000,Strata Terrace,19,Strata,Freehold,OCR
42,01-05,1,0723,1,1473000,Apartment,09,Strata,999 years leasehold,CCR
419.3,-,1,0722,3,6380000,Semi-detached,15,Land,Freehold,OCR
223.8,-,1,0122,3,7600000,Semi-detached,11,Land,Freehold,CCR
193,01-05,1,0722,3,3698000,Condominium,15,Strata,Freehold,RCR
202,01-05,1,1122,3,1635000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
1539.3,-,1,0421,3,23200000,Detached,10,Land,Freehold,CCR
335.7,-,1,0121,3,9100000,Semi-detached,11,Land,Freehold,CCR
70,01-05,1,0324,3,1030000,Condominium,19,Strata,99 yrs lease commencing from 2012,OCR
689,-,1,0423,3,5350000,Strata Semi-detached,11,Strata,Freehold,CCR
40,01-05,1,0324,3,808000,Apartment,15,Strata,Freehold,RCR
184.9,-,1,0721,3,3200000,Terrace,16,Land,Freehold,OCR
118,01-05,1,0522,3,1680000,Apartment,15,Strata,Freehold,OCR
155,21-25,1,1023,3,3200000,Condominium,09,Strata,Freehold,CCR
314.9,-,1,0421,3,4528288,Semi-detached,16,Land,Freehold,OCR
38,06-10,1,0723,3,775000,Condominium,14,Strata,99 yrs lease commencing from 2014,RCR
153.7,-,1,0524,3,5450000,Terrace,09,Land,Freehold,CCR
113,01-05,1,0523,3,2495000,Condominium,03,Strata,Freehold,RCR
150,-,1,1223,3,2400000,Terrace,19,Land,99 yrs lease commencing from 1993,OCR
270,06-10,1,0921,3,2200000,Apartment,21,Strata,Freehold,RCR
229.3,-,1,0820,3,4200000,Semi-detached,21,Land,Freehold,RCR
78,01-05,1,0523,3,1100000,Apartment,12,Strata,Freehold,RCR
158.1,-,1,0423,3,4580000,Terrace,15,Land,Freehold,OCR
673,-,1,0321,3,12500000,Detached,21,Land,Freehold,OCR
184.1,-,1,0723,3,3400000,Terrace,19,Land,Freehold,OCR
62,16-20,1,1223,3,1188000,Apartment,12,Strata,Freehold,RCR
1157,-,1,1221,3,18680000,Semi-detached,10,Land,Freehold,CCR
90,06-10,1,0424,3,1180000,Executive Condominium,18,Strata,99 yrs lease commencing from 2012,OCR
391,01-05,1,0222,3,9790000,Apartment,10,Strata,Freehold,CCR
147,01-05,1,1122,3,2190000,Condominium,21,Strata,Freehold,OCR
76,01-05,1,0222,1,1780788,Apartment,10,Strata,Freehold,CCR
115,01-05,1,0623,3,2400000,Condominium,15,Strata,Freehold,OCR
281,-,1,0521,3,2450000,Strata Terrace,05,Strata,Freehold,RCR
114,06-10,1,1022,3,2450000,Apartment,11,Strata,Freehold,CCR
110,01-05,1,0524,3,1710000,Executive Condominium,20,Strata,99 yrs lease commencing from 2000,RCR
45,01-05,1,1122,3,960000,Apartment,09,Strata,999 yrs lease commencing from 1841,CCR
161.5,-,1,0922,3,3375000,Terrace,15,Land,Freehold,OCR
293.2,-,1,0722,3,12188000,Semi-detached,10,Land,Freehold,CCR
91,01-05,1,0424,3,1940000,Condominium,20,Strata,Freehold,RCR
84,01-05,1,1223,3,1400000,Apartment,13,Strata,99 yrs lease commencing from 2010,RCR
143,26-30,1,0524,3,4310000,Apartment,09,Strata,Freehold,CCR
74,01-05,1,0424,3,1280000,Apartment,14,Strata,99 yrs lease commencing from 2018,RCR
215,01-05,1,0122,3,2350000,Apartment,08,Strata,Freehold,RCR
259,01-05,1,0623,3,4522886,Condominium,04,Strata,99 yrs lease commencing from 2007,CCR
105,01-05,1,0621,3,1588000,Apartment,12,Strata,Freehold,RCR
731,-,1,0321,3,13200000,Detached,10,Land,Freehold,CCR
170,01-05,1,1123,3,3620000,Condominium,10,Strata,Freehold,CCR
124,01-05,1,0422,3,1900000,Apartment,05,Strata,Freehold,RCR
128,01-05,1,0121,3,1490000,Apartment,15,Strata,Freehold,OCR
86,01-05,1,0122,3,1730000,Apartment,11,Strata,Freehold,CCR
241,01-05,1,0623,3,3780000,Condominium,04,Strata,Freehold,RCR
39,01-05,1,0424,3,650888,Apartment,08,Strata,Freehold,RCR
87,01-05,1,0822,3,963000,Apartment,14,Strata,Freehold,RCR
111,01-05,1,0722,3,1750000,Apartment,13,Strata,Freehold,RCR
150.4,-,1,0122,3,2750000,Terrace,19,Land,Freehold,OCR
94,11-15,1,1123,3,1905000,Apartment,09,Strata,Freehold,CCR
206,-,1,0921,3,5650000,Terrace,10,Land,Freehold,CCR
176,01-05,1,1122,3,4200000,Apartment,10,Strata,Freehold,CCR
150.6,-,1,1122,1,5350000,Terrace,15,Land,Freehold,OCR
569,-,1,0323,3,6280000,Semi-detached,19,Land,Freehold,OCR
40,01-05,1,0123,3,605000,Apartment,14,Strata,Freehold,RCR
465.6,-,1,1122,3,6100000,Detached,19,Land,999 yrs lease commencing from 1874,OCR
2031,-,1,1220,3,25680000,Detached,10,Land,999 yrs lease commencing from 1877,CCR
180,-,1,1121,3,2200000,Strata Terrace,20,Strata,Freehold,OCR
195,-,1,1220,3,1595000,Strata Terrace,19,Strata,999 yrs lease commencing from 1878,OCR
1264.5,-,1,1221,3,17000000,Detached,10,Land,Freehold,CCR
95,01-05,1,0523,3,1630000,Apartment,15,Strata,Freehold,RCR
118,01-05,1,0223,3,1160000,Apartment,14,Strata,Freehold,OCR
45,01-05,1,0823,3,794888,Apartment,08,Strata,Freehold,RCR
58,01-05,1,1021,3,880000,Apartment,09,Strata,99 yrs lease commencing from 1997,CCR
89,01-05,1,1222,3,1908000,Apartment,10,Strata,Freehold,CCR
115,06-10,1,0123,3,1510000,Apartment,12,Strata,Freehold,RCR
148,01-05,1,0423,3,1730000,Condominium,16,Strata,Freehold,OCR
33,01-05,1,0723,3,659000,Apartment,15,Strata,Freehold,RCR
99,01-05,1,0223,3,1310000,Apartment,15,Strata,Freehold,OCR
177,01-05,1,0522,3,1800000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
501.1,-,1,0623,3,11650000,Detached,15,Land,Freehold,RCR
87,06-10,1,0923,3,1200000,Condominium,16,Strata,99 yrs lease commencing from 1993,OCR
179.7,-,1,0423,3,4600000,Terrace,19,Land,Freehold,OCR
56,06-10,1,0122,3,2292000,Apartment,09,Strata,Freehold,CCR
262,-,1,0821,3,4310000,Condominium,10,Strata,Freehold,CCR
190.1,01-05,1,1022,3,4200000,Apartment,14,Strata,Freehold,RCR
894,01-05,9,0820,3,15200000,Apartment,14,Strata,Freehold,RCR
217,-,1,1019,3,3630000,Semi-detached,19,Land,Freehold,OCR
101,01-05,1,0424,3,2350000,Apartment,10,Strata,Freehold,CCR
730.7,-,1,0623,3,16600000,Detached,11,Land,Freehold,CCR
89,01-05,1,0922,3,1250000,Apartment,19,Strata,947 yrs lease commencing from 1934,OCR
134,01-05,1,0423,3,1905000,Apartment,05,Strata,Freehold,RCR
71,11-15,1,0124,3,965000,Condominium,18,Strata,99 yrs lease commencing from 2008,OCR
35,01-05,1,0922,3,658000,Apartment,05,Strata,Freehold,RCR
102,06-10,1,0223,3,1820000,Apartment,03,Strata,Freehold,RCR
341,06-10,1,0623,3,4000000,Apartment,05,Strata,Freehold,RCR
52,01-05,1,1122,3,810000,Apartment,19,Strata,Freehold,OCR
171.9,-,1,0122,3,3300000,Terrace,15,Land,Freehold,OCR
99,06-10,1,0622,3,1200000,Apartment,14,Strata,Freehold,RCR
236.7,-,1,0721,3,4250000,Terrace,13,Land,Freehold,RCR
805.7,-,1,0721,3,16300000,Detached,15,Land,Freehold,RCR
39,01-05,1,0323,3,730000,Apartment,15,Strata,Freehold,RCR
79,01-05,1,1022,3,1490000,Apartment,15,Strata,Freehold,RCR
267,-,1,0723,3,5380000,Terrace,10,Land,999 yrs lease commencing from 1876,CCR
160,-,1,1022,3,2600000,Strata Terrace,15,Strata,Freehold,RCR
150,-,1,0223,3,2480000,Terrace,19,Land,99 yrs lease commencing from 1993,OCR
96,01-05,1,0321,3,1480000,Apartment,15,Strata,Freehold,RCR
99,01-05,1,0222,1,2190000,Apartment,15,Strata,Freehold,OCR
298,-,1,0624,3,6136000,Semi-detached,08,Land,Freehold,RCR
702,21-25,1,0723,3,18000000,Condominium,10,Strata,Freehold,CCR
95,01-05,1,1222,3,1480000,Apartment,03,Strata,99 yrs lease commencing from 1993,RCR
414.7,-,1,1023,3,8400000,Semi-detached,21,Land,Freehold,RCR
134,01-05,1,0323,3,2270000,Condominium,21,Strata,Freehold,OCR
57,01-05,1,0524,3,1362000,Apartment,14,Strata,Freehold,RCR
449.5,-,1,0122,3,4750000,Terrace,19,Land,Freehold,OCR
461.9,-,1,1022,3,6550000,Terrace,15,Land,Freehold,RCR
66,16-20,1,0622,1,1971000,Apartment,15,Strata,Freehold,RCR
69,01-05,1,0621,3,1068000,Apartment,15,Strata,Freehold,OCR
129,01-05,1,0424,3,2280000,Condominium,14,Strata,99 yrs lease commencing from 2000,OCR
103,21-25,1,0424,2,3050000,Apartment,02,Strata,Freehold,RCR
298.6,-,1,0422,3,4700000,Semi-detached,16,Land,Freehold,OCR
70,01-05,1,0723,3,1100000,Apartment,15,Strata,Freehold,OCR
253,01-05,1,0624,3,2850000,Apartment,21,Strata,Freehold,RCR
111,01-05,1,0120,3,505000,Apartment,15,Strata,Freehold,RCR
68,36-40,1,0623,3,1700000,Condominium,03,Strata,99 yrs lease commencing from 2012,RCR
161,01-05,1,1023,3,2400000,Apartment,08,Strata,Freehold,RCR
58,01-05,1,0323,3,900000,Apartment,08,Strata,Freehold,RCR
156.1,-,1,0121,3,2700000,Terrace,15,Land,Freehold,OCR
178.9,-,1,0321,3,3150000,Terrace,19,Land,Freehold,OCR
57,06-10,1,0623,3,840000,Apartment,12,Strata,999 yrs lease commencing from 1882,RCR
106,11-15,1,0323,3,1750000,Apartment,08,Strata,Freehold,RCR
142,-,1,0523,3,2280000,Condominium,15,Strata,Freehold,RCR
163,01-05,1,0424,3,3650000,Apartment,10,Strata,Freehold,CCR
129,01-05,1,1221,3,1828888,Apartment,13,Strata,Freehold,RCR
134,01-05,1,1022,3,2600000,Condominium,20,Strata,Freehold,RCR
351.3,-,1,0723,3,6700000,Semi-detached,05,Land,Freehold,RCR
155,01-05,1,1121,3,1720000,Apartment,15,Strata,Freehold,RCR
137,01-05,1,0723,3,2960000,Condominium,15,Strata,Freehold,RCR
137,11-15,1,0424,3,2025000,Executive Condominium,19,Strata,99 yrs lease commencing from 2013,OCR
390,-,1,0422,3,3500000,Strata Terrace,13,Strata,Freehold,OCR
157,-,1,1122,3,3680000,Terrace,15,Land,Freehold,OCR
474.8,-,1,0523,3,13800000,Semi-detached,21,Land,999 yrs lease commencing from 1883,RCR
359.9,-,1,0721,3,3380000,Terrace,19,Land,Freehold,OCR
161.2,-,1,0922,3,2850000,Terrace,19,Land,99 yrs lease commencing from 2001,OCR
160.1,-,1,1023,1,7528888,Terrace,10,Land,Freehold,CCR
223,-,1,0723,3,3000000,Condominium,14,Strata,Freehold,OCR
85,01-05,1,0921,3,1100000,Apartment,19,Strata,Freehold,OCR
136,01-05,1,0223,3,2500000,Condominium,10,Strata,Freehold,CCR
57,01-05,1,0623,3,980000,Apartment,19,Strata,Freehold,OCR
328.3,-,1,0321,3,3960000,Semi-detached,16,Land,Freehold,OCR
63,01-05,1,0621,3,900000,Apartment,15,Strata,Freehold,RCR
174.2,-,1,0524,3,4200000,Terrace,15,Land,Freehold,OCR
372,01-05,1,0223,3,6700000,Apartment,10,Strata,Freehold,CCR
306.7,-,1,0522,3,5075000,Semi-detached,05,Land,Freehold,OCR
304,-,1,0823,3,3750000,Strata Terrace,11,Strata,Freehold,CCR
199.2,-,1,0723,3,5700000,Terrace,10,Land,Freehold,CCR
189.9,-,1,0721,3,5400000,Terrace,11,Land,Freehold,CCR
200,-,1,0224,3,3594999,Semi-detached,10,Land,99 yrs lease commencing from 1996,CCR
40,01-05,1,0822,3,645000,Apartment,15,Strata,Freehold,RCR
245,-,1,0223,3,1659000,Strata Semi-detached,19,Strata,Freehold,OCR
39,01-05,1,0123,3,650000,Apartment,14,Strata,Freehold,OCR
325.9,-,1,0424,3,2620000,Terrace,18,Land,99 yrs lease commencing from 1978,OCR
76,01-05,1,0523,3,1100000,Apartment,15,Strata,Freehold,OCR
120,01-05,1,0623,3,1768000,Apartment,19,Strata,Freehold,OCR
118,06-10,1,0524,3,1600000,Condominium,19,Strata,Freehold,OCR
468.4,-,1,1021,3,6800000,Detached,19,Land,Freehold,OCR
118,21-25,1,0524,3,1375000,Apartment,15,Strata,99 yrs lease commencing from 1976,OCR
117,06-10,1,1023,3,1850000,Apartment,12,Strata,Freehold,RCR
122,06-10,1,1022,3,1910000,Apartment,12,Strata,Freehold,RCR
77,11-15,1,0322,3,1186000,Apartment,13,Strata,99 yrs lease commencing from 2007,RCR
129,06-10,1,0223,3,2500000,Condominium,10,Strata,Freehold,CCR
80,01-05,1,0823,3,1200000,Apartment,14,Strata,Freehold,RCR
287.9,-,1,0321,3,5100000,Semi-detached,10,Land,Freehold,CCR
176.7,-,1,0623,3,2480000,Terrace,16,Land,99 yrs lease commencing from 1995,OCR
159,01-05,1,0723,3,3000000,Condominium,04,Strata,99 yrs lease commencing from 2005,CCR
186,01-05,1,0324,3,2030000,Apartment,14,Strata,Freehold,OCR
106,01-05,1,1221,3,1499000,Apartment,12,Strata,Freehold,RCR
380,-,1,0922,3,4550000,Strata Semi-detached,11,Strata,Freehold,CCR
179,01-05,1,0623,3,2200000,Apartment,15,Strata,Freehold,RCR
106,01-05,1,0221,3,1240000,Apartment,15,Strata,Freehold,RCR
94,01-05,1,0321,3,1100000,Apartment,15,Strata,Freehold,RCR
150,16-20,1,0321,3,1750000,Condominium,04,Strata,99 yrs lease commencing from 1990,RCR
55,01-05,1,0723,3,875000,Apartment,19,Strata,Freehold,OCR
74,26-30,1,0723,1,2273810,Apartment,10,Strata,99 yrs lease commencing from 2018,CCR
100,01-05,1,1122,3,1350000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
130,01-05,1,0324,3,1750000,Condominium,18,Strata,99 yrs lease commencing from 1997,OCR
42,01-05,1,1223,3,985000,Apartment,09,Strata,Freehold,CCR
110,11-15,1,1222,3,2350000,Apartment,10,Strata,Freehold,CCR
70,01-05,1,1122,3,1350000,Apartment,07,Strata,999 yrs lease commencing from 1827,CCR
116,11-15,1,1023,3,1780000,Apartment,12,Strata,Freehold,RCR
85,26-30,1,0823,3,1550000,Condominium,03,Strata,99 yrs lease commencing from 1998,RCR
95,01-05,1,0719,3,1110000,Apartment,15,Strata,Freehold,OCR
226.6,-,1,0722,3,4925000,Terrace,15,Land,Freehold,OCR
136,06-10,1,0223,3,1528000,Apartment,14,Strata,Freehold,RCR
143,06-10,1,0723,3,1950000,Condominium,21,Strata,99 yrs lease commencing from 1994,OCR
116,01-05,1,0123,3,1860000,Apartment,15,Strata,Freehold,OCR
100,06-10,1,1223,3,2280000,Condominium,03,Strata,99 yrs lease commencing from 2013,RCR
180,-,1,0421,3,2658888,Terrace,13,Land,Freehold,RCR
92,01-05,1,0220,3,1070000,Apartment,15,Strata,Freehold,RCR
506,01-05,4,0421,3,8400000,Apartment,07,Strata,999 yrs lease commencing from 1827,CCR
204.4,-,1,0622,3,3080000,Terrace,21,Land,99 yrs lease commencing from 1995,RCR
95,01-05,1,1122,3,1800000,Apartment,15,Strata,Freehold,RCR
209.6,-,1,0922,3,5200000,Terrace,10,Land,Freehold,CCR
195.3,-,1,1122,3,3760000,Terrace,15,Land,Freehold,RCR
94,01-05,1,0722,3,1330000,Apartment,15,Strata,Freehold,OCR
142,01-05,1,1220,3,1365000,Apartment,12,Strata,999 yrs lease commencing from 1882,RCR
73,01-05,1,0922,3,1180000,Apartment,19,Strata,999 yrs lease commencing from 1875,OCR
116,01-05,1,0523,3,1580000,Condominium,11,Strata,99 yrs lease commencing from 1975,CCR
104,41-45,1,1023,3,2225000,Apartment,02,Strata,99 yrs lease commencing from 2002,CCR
777,-,1,0323,3,3601000,Strata Semi-detached,05,Strata,99 yrs lease commencing from 1994,OCR
61,31-35,1,1022,3,1408000,Apartment,09,Strata,Freehold,CCR
35,01-05,1,0623,3,780000,Apartment,10,Strata,Freehold,CCR
156,01-05,1,0323,3,3220000,Condominium,11,Strata,Freehold,CCR
159,01-05,1,0822,3,3088000,Condominium,09,Strata,Freehold,CCR
129,06-10,1,0423,3,3430000,Apartment,09,Strata,Freehold,CCR
572.3,-,1,1021,3,5050000,Detached,19,Land,Freehold,OCR
1596,01-05,14,0222,3,27000000,Apartment,14,Strata,Freehold,RCR
419.9,-,1,0322,3,12500000,Detached,10,Land,Freehold,CCR
